17/01/2015 13:23:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:09 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:10 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:10 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:10 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:10 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:10 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:10 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:10 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:10 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:10 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:10 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
17/01/2015 13:44:31 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
17/01/2015 13:44:32 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
17/01/2015 13:44:32 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
17/01/2015 13:44:32 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
