03/01/2015 13:09:41 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:27 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:27 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:27 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:27 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:27 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:27 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:27 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:27 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:27 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:27 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:27 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:27 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:27 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:27 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:27 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:27 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:27 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:27 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:27 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:27 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:27 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:27 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:27 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:27 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:07 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:07 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:07 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:14 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:14 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:14 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:14 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:14 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:14 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:14 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:14 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:14 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:18 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:18 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:18 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:18 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:18 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:18 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:18 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:18 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:18 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:18 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:18 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:18 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:18 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:18 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:18 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:18 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:18 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:18 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:18 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:18 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:18 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:36:18 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:36:18 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:36:18 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:40:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:40:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:40:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:40:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:40:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:40:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:40:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:40:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:40:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:40:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:40:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:40:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:40:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:40:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:40:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:40:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:40:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:40:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:40:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:40:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:40:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:15:26 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:15:26 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:15:26 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:15:26 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:15:26 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:15:26 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:15:26 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:15:26 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:15:26 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:15:28 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:15:28 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:15:28 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:15:28 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:15:28 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:15:28 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:15:28 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:15:28 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:15:28 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:23 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:23 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:23 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:23 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:23 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:23 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:23 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:23 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:23 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 15:16:34 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 15:16:34 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 15:16:34 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
