03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:42:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:44:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:44:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:44:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:48:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:48:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:48:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:48:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:49:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:49:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:49:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:49:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:49:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:49:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:49:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:49:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:50:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:51:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:51:50 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:51:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:51:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:52:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:52:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:52:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:52:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:52:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:52:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:52:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:52:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:52:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:52:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:52:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:52:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:52:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:52:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:52:17 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:52:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:52:17 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:52:17 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 14:52:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:52:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:52:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:52:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:52:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:52:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:52:45 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:52:45 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:52:45 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:52:45 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:52:45 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:53:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:53:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:53:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:53:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:53:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:53:36 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:53:36 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 14:53:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:53:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:53:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:53:43 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:53:43 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:53:43 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:53:43 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:53:43 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:53:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:53:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:53:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:53:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:53:53 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:53:53 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:53:53 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 14:54:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:54:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:54:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:54:01 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:54:01 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:54:01 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:54:01 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:54:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:54:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:54:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:54:11 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:54:11 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:54:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:54:11 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:54:11 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 15:06:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:06:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:06:34 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:09:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:09:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:09:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:09:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:09:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:09:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:09:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:09:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:09:26 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:09:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:09:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:09:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 15:16:36 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
