16/01/2015 20:49:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:44:33 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:33 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:33 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:33 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 4|1
17/01/2015 13:44:43 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|10
17/01/2015 13:44:43 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:44:43 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|10
17/01/2015 13:44:43 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:43 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 4|10
17/01/2015 13:44:43 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:44:46 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:47 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:47 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|3
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|7
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|1
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|9
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|8
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|7
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|6
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|3
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|1
17/01/2015 13:44:47 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:47 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:50 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|10
17/01/2015 13:44:50 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:44:50 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|10
17/01/2015 13:44:50 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:50 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 4|10
17/01/2015 13:44:50 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:44:53 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:53 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:53 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|8
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|3
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|1
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|7
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|9
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|8
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|7
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|6
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:44:53 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:53 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:44:54 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:54 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|3
17/01/2015 13:44:54 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:54 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:44:54 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:54 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|1
17/01/2015 13:44:54 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:54 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:11 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|10
17/01/2015 13:45:11 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:45:11 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|10
17/01/2015 13:45:11 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:45:11 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 4|10
17/01/2015 13:45:11 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:45:13 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:45:13 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:45:13 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|8
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|3
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|1
17/01/2015 13:45:13 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 13:45:13 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|7
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|9
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|8
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|7
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|6
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|3
17/01/2015 13:45:14 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:45:14 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:45:14 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:45:14 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:45:21 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|10
17/01/2015 13:45:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:45:21 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|10
17/01/2015 13:45:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:45:21 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 4|10
17/01/2015 13:45:21 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:45:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:45:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:45:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:45:23 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
